Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1746922800000,0.17131,0.17132,0.16856,0.16931,312176,53006.26371
1746923100000,0.16931,0.16931,0.16454,0.16478,221355,37010.50835
1746923400000,0.16478,0.16738,0.16472,0.16726,150768,25006.0795
1746923700000,0.16726,0.1684,0.16668,0.16696,161287,27054.19315
1746924000000,0.16696,0.16846,0.16676,0.16832,82281,13794.52073
1746924300000,0.16832,0.17012,0.16816,0.16985,97109,16455.71405
1746924600000,0.16985,0.17081,0.16965,0.17007,97539,16618.72457
1746924900000,0.17007,0.17216,0.17005,0.17052,170585,29201.54189
1746925200000,0.17052,0.17086,0.16863,0.16994,116520,19755.4332
1746925500000,0.16994,0.16996,0.16903,0.16974,34228,5803.41632
1746925800000,0.16974,0.17039,0.16918,0.16918,41902,7115.87179
1746926100000,0.16918,0.16975,0.16873,0.16888,31764,5369.92843
1746926400000,0.16888,0.16923,0.16714,0.16729,34217,5759.18801
1746926700000,0.16729,0.16845,0.16729,0.16831,53001,8903.30327
1746927000000,0.16831,0.17155,0.1683,0.17105,364556,61601.49788
1746927300000,0.17105,0.17216,0.17039,0.1711,188992,32411.52613
1746927600000,0.1711,0.17137,0.16952,0.16998,50086,8531.96137
1746927900000,0.16998,0.16998,0.16828,0.16832,19860,3353.64578
1746928200000,0.16832,0.16868,0.16571,0.16747,303385,50956.85205
1746928500000,0.16747,0.168,0.1668,0.16792,53316,8917.49341
1746928800000,0.16792,0.16796,0.16703,0.16794,44694,7486.72276
1746929100000,0.16794,0.16851,0.16725,0.16739,40642,6831.19365
1746929400000,0.16739,0.16751,0.16699,0.1673,19373,3239.88391
1746929700000,0.1673,0.16922,0.16672,0.1685,83582,14026.87096
1746930000000,0.1685,0.16958,0.1683,0.16938,22082,3729.57972
1746930300000,0.16938,0.16945,0.1682,0.1684,13347,2249.22527
1746930600000,0.1684,0.16876,0.16808,0.16864,4179,704.60741
1746930900000,0.16864,0.16923,0.16825,0.16882,16366,2761.56078
1746931200000,0.16882,0.16902,0.16779,0.16788,48209,8111.86995
1746931500000,0.16788,0.16817,0.16715,0.16722,28247,4736.95026
1746931800000,0.16722,0.16722,0.16411,0.16438,83314,13773.13429
1746932100000,0.16438,0.1653,0.16418,0.16508,81613,13431.73405
1746932400000,0.16508,0.16535,0.16351,0.16351,54090,8900.49841
1746932700000,0.16351,0.1648,0.163,0.16464,187865,30856.99254
1746933000000,0.16464,0.1648,0.16298,0.16373,1059845,173394.05923
1746933300000,0.16373,0.16711,0.1634,0.16707,904765,149728.53601
1746933600000,0.16707,0.16892,0.16588,0.1689,690740,115741.41663
1746933900000,0.1689,0.1708,0.1667,0.1684,1575414,265918.78486
1746934200000,0.1684,0.16871,0.16774,0.16824,56729,9544.05341
1746934500000,0.16824,0.16869,0.16729,0.16821,143037,24058.03987
1746934800000,0.16821,0.17089,0.16821,0.16942,483658,82048.48315
1746935100000,0.16942,0.16998,0.16882,0.16933,157239,26647.07924
1746935400000,0.16933,0.16938,0.16834,0.16839,33273,5611.17137
1746935700000,0.16839,0.16914,0.16825,0.16865,24106,4064.04974
1746936000000,0.16865,0.16865,0.16786,0.1684,36140,6078.94536
1746936300000,0.1684,0.16917,0.16793,0.16911,53689,9070.41933
1746936600000,0.16911,0.16989,0.16861,0.16863,33694,5705.54556
1746936900000,0.16863,0.16888,0.16832,0.16856,8018,1351.80514
1746937200000,0.16856,0.16866,0.16766,0.16783,26723,4491.33897
1746937500000,0.16783,0.16809,0.16747,0.16767,37623,6312.25914
1746937800000,0.16767,0.16791,0.16669,0.16758,221021,37004.67206
1746938100000,0.16758,0.16815,0.16694,0.16727,12321,2063.08805
1746938400000,0.16727,0.16845,0.16701,0.16845,65774,11029.86618
1746938700000,0.16845,0.1687,0.16816,0.16819,19683,3317.58197
1746939000000,0.16819,0.16819,0.16753,0.16804,11898,1996.0063
1746939300000,0.16804,0.16805,0.1674,0.16787,42480,7122.71891
1746939600000,0.16787,0.16811,0.16699,0.16699,62108,10402.39262
1746939900000,0.16699,0.16699,0.1659,0.16592,33473,5565.57259
1746940200000,0.16592,0.16615,0.16558,0.16605,42982,7128.59536
1746940500000,0.16605,0.16605,0.16545,0.16545,42390,7022.78239
1746940800000,0.16545,0.16578,0.16525,0.16541,38346,6347.94186
1746941100000,0.16541,0.1658,0.16461,0.16483,96457,15916.5935
1746941400000,0.16483,0.16546,0.16427,0.16526,36766,6061.77978
1746941700000,0.16526,0.16546,0.16466,0.16484,17858,2949.74885
1746942000000,0.16484,0.16533,0.16466,0.16526,22730,3750.73674
1746942300000,0.16526,0.16535,0.16431,0.16485,19102,3145.24324
1746942600000,0.16485,0.16485,0.16379,0.16415,25467,4179.03994
1746942900000,0.16415,0.16429,0.16321,0.16333,36951,6041.33466
1746943200000,0.16333,0.1634,0.16245,0.16304,216318,35247.75994
1746943500000,0.16304,0.16451,0.16158,0.1643,348482,56998.73602
1746943800000,0.1643,0.16454,0.16298,0.16306,86482,14159.35347
1746944100000,0.16306,0.16401,0.16301,0.16393,25618,4189.52481
1746944400000,0.16393,0.16413,0.16267,0.16379,148991,24344.43119
1746944700000,0.16379,0.1643,0.16326,0.16426,71557,11736.42424
